"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",794,7898964247332,"Desidrat Vòlia Regulador de PH 9ml - ","Sim","Vòlia",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3691,7898721410061,"Desidrat Vòlia Sachê Refil 10ml - ","Sim","Vòlia",0,0,0,294,294,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",788,"7896044936916-01","Desodorante Aerosol Giovanna Baby Blue 150ml - ","Sim","Giovanna Baby",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",786,"7896044936923-01","Desodorante Aerosol Giovanna Baby Classic 150ml - ","Sim","Giovanna Baby",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2380,7896679229346,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Amêndoas Doce","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2381,7896679229353,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Aveia e Mel","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2382,7896679229384,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Champagne e Morango","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2383,7896679229391,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Macadâmia e Goji Berry","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2384,7896679229360,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Óleo de Algodão e Ceramidas","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2385,7896679229377,"Desodorante Hidratante Corporal L'Amore Ideal 400ml - Proteínas do Leite e Colágeno","Não","Ideal",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3681,7896727945556,"Difusor de Ar Dompel Para Secadores de Cabelo - ","Sim","Dompel",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",782,"7898566823781-01","Diluidor de Maquiagem Phallebeauty 10ml - ","Sim","Phallebeauty",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3733,7896727939012,"Dompel Depill Thermo 500 2 em 1 Aquecedor De Cera E Parafina - ","Sim","Dompel",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",330,"8411061896259-01","Eau de Toilette Carolina Herrera 212 Men NYC 50ml - ","Sim","Carolina Herrera",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4065,7908003905427,"Elixir Vizet Intensive Pro 120ml - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1934,"7898418097766-01","Emulsão Reveladora DiColore Tonalize Color 120ml - ","Sim","Dicolore",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4254,602883243262,"Envelope para Autoclave Poli 100un - ","Sim","Poli",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3958,7898496352412,"Escova Alisadora De Cabelo Ga.ma Innova Mini Bivolt - ","Sim","Ga.ma",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4124,7898496355277,"Escova Alisadora Ga.ma Barber Style Bivolt 165°C/329°F - ","Sim","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2361,"7897517917463-01","Escova De Bigode Enox - Belliz Company - ","Não","Belliz",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4287,7896727941428,"ESCOVA DOMPEL PIRULITO SEM CHEIRO - ","Não","Dompel",0,0,0,61,61,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",776,74053902,"Escova Espanadora Para Unhas - ","Sim","RPC",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3837,7896727941299,"Escova Pirulito Lollipop Dompel Com Cheirinho Cores Sortidas - ","Sim","Dompel",0,0,0,66,66,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3022,731509991758,"Escova Proart Desembaraçante com Cerdas Inteligentes - Amarelo e Azul","Não","ProArt",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3020,731509991772,"Escova Proart Desembaraçante com Cerdas Inteligentes - Preta e Cinza","Não","ProArt",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3021,731509991765,"Escova Proart Desembaraçante com Cerdas Inteligentes - Rosa e Laranja","Não","ProArt",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2538,731509992793,"Escova Profissional ProArt Ceramic Expert Pro Lavand - 19mm","Sim","ProArt",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2539,731509992816,"Escova Profissional ProArt Ceramic Expert Pro Lavand - 28mm","Sim","ProArt",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2540,731509992830,"Escova Profissional ProArt Ceramic Expert Pro Lavand - 33mm","Sim","ProArt",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2503,731509992502,"Escova Profissional ProArt Elite Pro Ceramic - 22mm","Não","ProArt",0,0,0,0,0,0,,0,0,32,82,0
1,"Padrão Loja da Vivi",2504,731509992526,"Escova Profissional ProArt Elite Pro Ceramic - 27mm","Não","ProArt",0,0,0,0,0,0,,0,0,37,29,0
1,"Padrão Loja da Vivi",2505,731509992540,"Escova Profissional ProArt Elite Pro Ceramic - 34mm","Não","ProArt",0,0,0,0,0,0,,0,0,54,26,0
1,"Padrão Loja da Vivi",2506,731509992564,"Escova Profissional ProArt Elite Pro Ceramic - 43mm","Não","ProArt",0,0,0,2,2,0,,0,0,43,26,0
1,"Padrão Loja da Vivi",2516,731509991819,"Escova Profissional ProArt Metallic Pro Alumínio Térmica - 15mm","Não","ProArt",0,0,0,0,0,0,,0,0,12,92,0
1,"Padrão Loja da Vivi",2517,731509991826,"Escova Profissional ProArt Metallic Pro Alumínio Térmica - 25mm","Não","ProArt",0,0,0,0,0,0,,0,0,23,70,0
1,"Padrão Loja da Vivi",2518,731509991840,"Escova Profissional ProArt Metallic Pro Alumínio Térmica - 38mm","Não","ProArt",0,0,0,0,0,0,,0,0,19,88,0
1,"Padrão Loja da Vivi",3815,7897517909246,"Escova Ricca Twist 3D Curls Cachos E Ondas 360° - ","Sim","Ricca",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4260,4829105254936,"Escova Rotativa 3 em 1 Red Hot Lizz + Escova Pirulito Dompel - ","Sim","Lizz",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4252,7898605222261,"Escova Rotativa Red Hot Lizz Professional Classic Bivolt - ","Sim","Lizz",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4301,7898496356342,"Escova Secadora Ga.ma Italy Glamour Ceramic Ion 220V 1300W - ","Sim","Ga.ma",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4266,7898605221783,"Escova Secadora Lizz Profissional Trend Íon Classic 127V - ","Sim","Lizz",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4264,7898605221790,"Escova Secadora Lizz Profissional Trend Íon Classic 220V - ","Sim","Lizz",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3730,7898569383268,"Escova Secadora Montreal Soling 1200W Formato Oval - Rose Gold","Sim","Soling",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3731,7898569383251,"Escova Secadora Montreal Soling 1200W Formato Oval - Silver","Sim","Soling",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2231,7908422601443,"Escova Secadora MQ Beauty Styler 1300W Bivolt - ","Não","MQ",0,0,0,0,0,0,,0,0,202,95,0
1,"Padrão Loja da Vivi",3944,7897517957056,"Escova Secadora Vertix Power Glam Bivolt 1300W - ","Não","Vertix",0,0,0,0,0,0,,0,0,119,0,0
1,"Padrão Loja da Vivi",2880,7898466603285,"Esfoliante Facial PhálleBeauty Cristais de Quartzo 50g - ","Sim","Phallebeauty",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3016,7898632472790,"Esfoliante Rosto e Corpo Labotrat Capim Limão 150g - ","Não","Labotrat",0,0,0,0,0,0,,0,0,11,70,0
1,"Padrão Loja da Vivi",2001,7908209802278,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Bloqueei e Fingi Que Na?o","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2002,7908209802285,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Causei Nos Comentarios","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2003,7908209802247,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Curti A Foto Errada","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2004,7908209802261,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Postei e Sai Correndo","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2005,7908209802230,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Stalkeei Mesmo","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2006,7908209802254,"Esmalte Anita Coisas Que Eu Já Fiz 10ml - Visualizei e Não Respondi","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1194,"7908209802384-01","Esmalte Anita Coleção Cringe 10ml - Boletos pra Pagar","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1190,"7908209802360-01","Esmalte Anita Coleção Cringe 10ml - Calça Skinny","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",920,"7908209802353-01","Esmalte Anita Coleção Cringe 10ml - I Like Coffee","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1192,"7908209802377-01","Esmalte Anita Coleção Cringe 10ml - Traz Um Litrão","Sim","Anita",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1140,"7894222033228-01","Esmalte Dailus Coleção Limitada Jelly Pop Efeito Meia de Seda 8ml - Bubble Gum","Sim","Dailus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1550,"7894222033211-01","Esmalte Dailus Coleção Limitada Jelly Pop Efeito Meia de Seda 8ml - Marshmallow","Sim","Dailus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1552,"7894222033198-01","Esmalte Dailus Coleção Limitada Jelly Pop Efeito Meia de Seda 8ml - Peppermint","Sim","Dailus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1554,"7894222033204-01","Esmalte Dailus Coleção Limitada Jelly Pop Efeito Meia de Seda 8ml - Sweet Grape","Sim","Dailus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1556,"7894222033235-01","Esmalte Dailus Coleção Limitada Jelly Pop Efeito Meia de Seda 8ml - Very Cherry","Sim","Dailus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1096,"7894222033471-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - Anaconda","Sim","Dailus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1434,"7894222033464-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - Boa Menina","Sim","Dailus",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1432,"7894222033495-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - Braba","Sim","Dailus",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1436,"7894222033440-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - Modo Turbo","Sim","Dailus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1438,"7894222033488-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - Toma","Sim","Dailus",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1440,"7894222033457-01","Esmalte Dailus Coleção Luísa Sonza Vegano 8ml - VIP","Sim","Dailus",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2925,7758258032498,"Esmalte em Gel D&Z Colour Coat Cremoso 7,5ml - ","Sim","D&Z",0,0,0,200,200,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3738,13148256,"Esmalte em Gel Fan Nails Cremoso 15ml - ","Sim","Fan&Co",0,0,0,40,40,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3746,76384097,"Esmalte em Gel Girl Fatale Cremoso 10ml - ","Sim","Girl Fatale",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2767,6972760070108,"Esmalte em Gel Helen Color Cremoso 10ml - ","Sim","Helen Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2939,6491087124002,"Esmalte em Gel Helen Color Pincel Fino Linger Cremoso 10ml - ","Sim","Helen Color",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2941,9555373689501,"Esmalte em Gel Helen Color Pincel Fino Linger Refletivo 10ml - ","Não","Helen Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2930,7898699910617,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - Bem Blue","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2931,7898699910679,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - Bem Green","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2932,7898699910631,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - Mozãaao","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2933,7898699910648,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - Muito Happy","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2934,7898699910655,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - My God","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2935,7898699910662,"Esmalte em Gel Lara Machado Coleção Cores da Lara 12ml - Na Paz","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3465,"sioux-esmalte-em-gel-8ml","Esmalte em Gel LED/UV Siôux 8ml - ","Sim","Siôux",450,0,0,0,450,0,,0,0,2,25,0
1,"Padrão Loja da Vivi",2923,9977510144580,"Esmalte em Gel Lírio Gel Polish Cremoso 12ml - ","Sim","Lírio",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2927,6034096213734,"Esmalte em Gel Lírio Térmico Refletivo Cremoso 12ml - ","Sim","Lírio",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2937,602883749344,"Esmalte em Gel Real Love Efeito Mármore Cremoso 10ml - ","Sim","Real Love",20,0,0,0,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2921,602883749078,"Esmalte em Gel Real Love Linha Light Cremoso 8ml - ","Sim","Real Love",19,0,0,0,19,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3433,618341108158,"Esmalte em Gel Real Love Refletivo 10ml - ","Sim","Real Love",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1146,"7898664976334-01","Esmalte Haskell Coleção Avisa Que É Ela 8ml - Entregando Tudo!","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1574,"7898664976365-01","Esmalte Haskell Coleção Avisa Que É Ela 8ml - Localiza Aí, BB!","Sim","Haskell",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1576,"7898664976358-01","Esmalte Haskell Coleção Avisa Que É Ela 8ml - Ninguém Supera!","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1578,"7898664976341-01","Esmalte Haskell Coleção Avisa Que É Ela 8ml - Quem Me Conhece Sabe!","Sim","Haskell",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3987,7898595239362,"Esmalte Hits 5Free Glitter 8ml - Diamante De Fogo","Sim","Hits",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3986,7898595239355,"Esmalte Hits 5Free Glitter 8ml - Diamante Estrela","Sim","Hits",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3983,7898595239317,"Esmalte Hits 5Free Glitter 8ml - Diamante Lua Azul","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3984,7898595239348,"Esmalte Hits 5Free Glitter 8ml - Diamante Rosa Eterno","Sim","Hits",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3985,7898595239324,"Esmalte Hits 5Free Glitter 8ml - Diamante Sakura","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3988,7898595239331,"Esmalte Hits 5Free Glitter 8ml - Diamante Verde Aurora","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2725,7898595238549,"Esmalte Hits 5free Glitter Jelly 8ml - Blueberry","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2726,7898595238594,"Esmalte Hits 5free Glitter Jelly 8ml - Grape","Sim","Hits",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2727,7898595238563,"Esmalte Hits 5free Glitter Jelly 8ml - Lemon","Sim","Hits",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2728,7898595238587,"Esmalte Hits 5free Glitter Jelly 8ml - Strawberry","Sim","Hits",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2671,7898595237535,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Amsterdam","Sim","Hits",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2700,7898595237528,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Atenas","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2701,7898595238297,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Atlanta","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2702,7898595237573,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Berlim","Sim","Hits",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2703,7898595237559,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Buenos Aires","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2704,7898595237566,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Cancún","Sim","Hits",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2705,7898595237580,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Caracas","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2706,7898595238310,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Dubai","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2707,7898595238365,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Genebra","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2708,7898595237597,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Havana","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2709,7898595237610,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Istambul","Sim","Hits",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2710,7898595238303,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Lima","Sim","Hits",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2711,7898595238389,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Londres","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2712,7898595238358,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Madri","Sim","Hits",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2713,7898595237634,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Miami","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2714,7898595238327,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Milão","Sim","Hits",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2715,7898595237641,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Moscou","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2716,7898595238341,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Oslo","Sim","Hits",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2717,7898595237665,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Paris","Sim","Hits",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2718,7898595237672,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Roma","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2719,7898595237511,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Santiago","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2720,7898595237689,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Seul","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2722,7898595238372,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Viena","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2723,7898595238334,"Esmalte Hits 5free Glitter Volta ao Mundo 8ml - Zurique","Sim","Hits",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2127,7896111947715,"Esmalte Impala A Cor da Sua Moda 7,5ml - Buquê","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2097,7896111945735,"Esmalte Impala A Cor da Sua Moda 7,5ml - Café Café","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",1957,7896111992364,"Esmalte Impala A Cor da Sua Moda 7,5ml - Dádiva","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2140,7896111913901,"Esmalte Impala A Cor da Sua Moda 7,5ml - Gatinha","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2126,7896111947722,"Esmalte Impala A Cor da Sua Moda 7,5ml - Inocense","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2110,7896111985618,"Esmalte Impala A Cor da Sua Moda 7,5ml - Jujuba de Morango","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2133,7896111930687,"Esmalte Impala A Cor da Sua Moda 7,5ml - Leme","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2128,7896111926963,"Esmalte Impala A Cor da Sua Moda 7,5ml - Lolita","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2089,7896111942710,"Esmalte Impala A Cor da Sua Moda 7,5ml - Madonna","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2086,7896111943816,"Esmalte Impala A Cor da Sua Moda 7,5ml - Prazeres","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2100,7896111945728,"Esmalte Impala A Cor da Sua Moda 7,5ml - Royal","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2115,7896111985533,"Esmalte Impala A Cor da Sua Moda 7,5ml - Sorvete de Céu Azul","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2137,7896111917596,"Esmalte Impala A Cor da Sua Moda 7,5ml - Sublime","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",1967,7896111992449,"Esmalte Impala A Cor da Sua Moda 7,5ml - Terra Molhada","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2130,7896111926970,"Esmalte Impala A Cor da Sua Moda 7,5ml - Tomate","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",1962,7896111992326,"Esmalte Impala A Cor da Sua Moda 7,5ml - Vibrações","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2113,7896111913482,"Esmalte Impala A Cor da Sua Moda 7,5ml - Vinho","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",1966,7896111992241,"Esmalte Impala A Cor da Sua Moda 7,5ml - Xodó","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2114,7896111913505,"Esmalte Impala A Cor da Sua Moda 7,5ml - Zaz","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2027,7896111993743,"Esmalte Impala Cuidados Especiais 7,5ml - Base dos Sonhos","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2016,7896111970928,"Esmalte Impala Cuidados Especiais 7,5ml - Base Endurecedora","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2031,7896111994313,"Esmalte Impala Cuidados Especiais 7,5ml - Base Força Extrema","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2030,7896111921692,"Esmalte Impala Cuidados Especiais 7,5ml - Base Fortalecedora","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2017,7896111913550,"Esmalte Impala Cuidados Especiais 7,5ml - Base Incolor","Sim","Impala",0,0,0,0,0,0,,0,0,1,50,0
1,"Padrão Loja da Vivi",2019,7896111952443,"Esmalte Impala Cuidados Especiais 7,5ml - Base Niveladora","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2020,7896111913802,"Esmalte Impala Cuidados Especiais 7,5ml - Base Para Unhas Fracas","Sim","Impala",0,0,0,0,0,0,,0,0,0,0,0
